IndicatorId,IndicatorName,IndicatorShortName,Source,SourceYear,Author,LocationId,Location,Iso2,Iso3,TimeId,Time,VariantId,Variant,SexId,Sex,AgeId,AgeStart,AgeEnd,Age,CategoryId,Category,EstimateTypeId,EstimateType,EstimateMethodId,EstimateMethod,Value
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",2,"Female",64,40,44,"40-44",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.00681899
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",3,"Both sexes",64,40,44,"40-44",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.00809849
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",3,"Both sexes",64,40,44,"40-44",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.00809849
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",3,"Both sexes",64,40,44,"40-44",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.00809849
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",3,"Both sexes",64,40,44,"40-44",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.00809849
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",1,"Male",69,45,49,"45-49",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.01257977
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",1,"Male",69,45,49,"45-49",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.01257977
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",1,"Male",69,45,49,"45-49",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.01257977
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",1,"Male",69,45,49,"45-49",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.01257977
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",2,"Female",69,45,49,"45-49",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.00885274
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",2,"Female",69,45,49,"45-49",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.00885274
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",2,"Female",69,45,49,"45-49",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.00885274
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",2,"Female",69,45,49,"45-49",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.00885274
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",3,"Both sexes",69,45,49,"45-49",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.01073241
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",3,"Both sexes",69,45,49,"45-49",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.01073241
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",3,"Both sexes",69,45,49,"45-49",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.01073241
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",3,"Both sexes",69,45,49,"45-49",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.01073241
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",1,"Male",66,50,54,"50-54",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.01692069
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",1,"Male",66,50,54,"50-54",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.01692069
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",1,"Male",66,50,54,"50-54",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.01692069
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",1,"Male",66,50,54,"50-54",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.01692069
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",2,"Female",66,50,54,"50-54",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.01173744
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",2,"Female",66,50,54,"50-54",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.01173744
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",2,"Female",66,50,54,"50-54",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.01173744
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",2,"Female",66,50,54,"50-54",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.01173744
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",3,"Both sexes",66,50,54,"50-54",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.01433183
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",3,"Both sexes",66,50,54,"50-54",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.01433183
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",3,"Both sexes",66,50,54,"50-54",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.01433183
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",3,"Both sexes",66,50,54,"50-54",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.01433183
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",1,"Male",68,55,59,"55-59",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.02247746
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",1,"Male",68,55,59,"55-59",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.02247746
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",1,"Male",68,55,59,"55-59",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.02247746
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",1,"Male",68,55,59,"55-59",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.02247746
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",2,"Female",68,55,59,"55-59",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.01558731
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",2,"Female",68,55,59,"55-59",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.01558731
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",2,"Female",68,55,59,"55-59",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.01558731
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",2,"Female",68,55,59,"55-59",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.01558731
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",3,"Both sexes",68,55,59,"55-59",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.01897736
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",3,"Both sexes",68,55,59,"55-59",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.01897736
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",3,"Both sexes",68,55,59,"55-59",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.01897736
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",3,"Both sexes",68,55,59,"55-59",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.01897736
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",1,"Male",60,60,64,"60-64",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.03167964
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",1,"Male",60,60,64,"60-64",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.03167964
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",1,"Male",60,60,64,"60-64",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.03167964
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",1,"Male",60,60,64,"60-64",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.03167964
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",2,"Female",60,60,64,"60-64",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.02214594
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",2,"Female",60,60,64,"60-64",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.02214594
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",2,"Female",60,60,64,"60-64",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.02214594
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",2,"Female",60,60,64,"60-64",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.02214594
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",3,"Both sexes",60,60,64,"60-64",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.02672355
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",3,"Both sexes",60,60,64,"60-64",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.02672355
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",3,"Both sexes",60,60,64,"60-64",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.02672355
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",3,"Both sexes",60,60,64,"60-64",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.02672355
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",1,"Male",72,65,69,"65-69",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.04306197
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",1,"Male",72,65,69,"65-69",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.04306197
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",1,"Male",72,65,69,"65-69",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.04306197
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",1,"Male",72,65,69,"65-69",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.04306197
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",2,"Female",72,65,69,"65-69",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.03152029
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",2,"Female",72,65,69,"65-69",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.03152029
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",2,"Female",72,65,69,"65-69",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.03152029
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",2,"Female",72,65,69,"65-69",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.03152029
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",3,"Both sexes",72,65,69,"65-69",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.03687447
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",3,"Both sexes",72,65,69,"65-69",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.03687447
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",3,"Both sexes",72,65,69,"65-69",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.03687447
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",3,"Both sexes",72,65,69,"65-69",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.03687447
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",1,"Male",73,70,74,"70-74",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.05807469
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",1,"Male",73,70,74,"70-74",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.05807469
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",1,"Male",73,70,74,"70-74",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.05807469
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",1,"Male",73,70,74,"70-74",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.05807469
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",2,"Female",73,70,74,"70-74",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.04404379
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",2,"Female",73,70,74,"70-74",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.04404379
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",2,"Female",73,70,74,"70-74",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.04404379
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",2,"Female",73,70,74,"70-74",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.04404379
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",3,"Both sexes",73,70,74,"70-74",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.05026393
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",3,"Both sexes",73,70,74,"70-74",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.05026393
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",3,"Both sexes",73,70,74,"70-74",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.05026393
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",3,"Both sexes",73,70,74,"70-74",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.05026393
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",1,"Male",58,75,79,"75-79",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.08120884
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",1,"Male",58,75,79,"75-79",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.08120884
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",1,"Male",58,75,79,"75-79",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.08120884
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",1,"Male",58,75,79,"75-79",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.08120884
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",2,"Female",58,75,79,"75-79",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.06261164
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",2,"Female",58,75,79,"75-79",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.06261164
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",2,"Female",58,75,79,"75-79",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.06261164
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",2,"Female",58,75,79,"75-79",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.06261164
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",3,"Both sexes",58,75,79,"75-79",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.07044772
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",3,"Both sexes",58,75,79,"75-79",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.07044772
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",3,"Both sexes",58,75,79,"75-79",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.07044772
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",3,"Both sexes",58,75,79,"75-79",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.07044772
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",1,"Male",61,80,84,"80-84",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.12058731
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",1,"Male",61,80,84,"80-84",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.12058731
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",1,"Male",61,80,84,"80-84",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.12058731
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",1,"Male",61,80,84,"80-84",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.12058731
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",2,"Female",61,80,84,"80-84",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.0949666
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",2,"Female",61,80,84,"80-84",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.0949666
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",2,"Female",61,80,84,"80-84",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.0949666
79,"Age specific mortality rate m(x,n) - abridged","Age-specific mortality rates by age groups and by sex","World Population Prospects",2024,"United Nations Population Division",404,"Kenya","KE","KEN",81,"2030",4,"Median",2,"Female",61,80,84,"80-84",0,"Not applicable",1,"Model-based Estimates",3,"Projection",0.0949666
